"family","scientificName","action","situation"
MORACEAE,Dorstenia arifolia,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia arifolia,1.2.1.2 National level,on going,
MORACEAE,Dorstenia arifolia,4.4.2 Establishment,on going,
MORACEAE,Dorstenia bonijesu,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia brasiliensis,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia brasiliensis,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia cayapia,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia cayapia,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia cayapia,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia cayapia,1.2.1.2 National level,on going,
MORACEAE,Dorstenia cayapia,4.4.2 Establishment,on going,
MORACEAE,Dorstenia conceptionis,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia elata,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia elata,1.2.1.2 National level,on going,
MORACEAE,Dorstenia elata,4.4.2 Establishment,on going,
MORACEAE,Dorstenia fischeri,1.2.1.2 National level,on going,
MORACEAE,Dorstenia gracilis,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia gracilis,4.4.2 Establishment,on going,
MORACEAE,Dorstenia hildegardis,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia milaneziana,4.4.2 Establishment,on going,
MORACEAE,Dorstenia milaneziana,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia tenuis,1.2.1.3 Sub-national level,on going,
MORACEAE,Dorstenia tenuis,1.2.1.2 National level,on going,
MORACEAE,Dorstenia tenuis,5.7.1 Captive breeding/Artificial propagation,on going,
MORACEAE,Dorstenia tenuis,4.4.2 Establishment,on going,
MORACEAE,Ficus albert-smithii,4.4.2 Establishment,on going,
MORACEAE,Ficus albert-smithii,1.2.1.1 International level,on going,
MORACEAE,Ficus amazonica,4.4.2 Establishment,on going,
MORACEAE,Ficus amazonica,1.2.1.1 International level,on going,
MORACEAE,Ficus aripuanensis,1.2.1.1 International level,on going,
MORACEAE,Ficus aripuanensis,3.3 Biology and Ecology,needed,
MORACEAE,Ficus blepharophylla,1.2.1.1 International level,on going,
MORACEAE,Ficus blepharophylla,3.2 Population numbers and range,needed,
MORACEAE,Ficus broadwayi,1.2.1.1 International level,on going,
MORACEAE,Ficus calyptroceras,1.2.1.1 International level,on going,
MORACEAE,Ficus calyptroceras,1.2.1.3 Sub-national level,on going,
MORACEAE,Ficus castellviana,1.2.1.1 International level,on going,
MORACEAE,Ficus castellviana,4.4.2 Establishment,on going,
MORACEAE,Ficus catappifolia,1.2.1.1 International level,on going,
MORACEAE,Ficus catappifolia,4.4.2 Establishment,on going,
MORACEAE,Ficus cyclophylla,1.2.1.1 International level,on going,
MORACEAE,Ficus cyclophylla,4.4 Protected areas,on going,
MORACEAE,Ficus eximia,4.4.2 Establishment,on going,
MORACEAE,Ficus eximia,1.2.1.3 Sub-national level,on going,
MORACEAE,Ficus eximia,4.1 Maintenance/Conservation,needed,
MORACEAE,Ficus greiffiana,1.2.1.1 International level,on going,
MORACEAE,Ficus greiffiana,4.4.2 Establishment,on going,
MORACEAE,Ficus hirsuta,1.2.1.1 International level,on going,
MORACEAE,Ficus hirsuta,4.4.2 Establishment,on going,
MORACEAE,Ficus krukovii,1.2.1.1 International level,on going,
MORACEAE,Ficus krukovii,4.4.2 Establishment,on going,
MORACEAE,Ficus lauretana,1.2.1.1 International level,on going,
MORACEAE,Ficus malacocarpa,1.2.1.1 International level,on going,
MORACEAE,Ficus mathewsii,1.2.1.1 International level,on going,
MORACEAE,Ficus mathewsii,4.4.2 Establishment,on going,
MORACEAE,Ficus matiziana,1.2.1.1 International level,on going,
MORACEAE,Ficus matiziana,4.4.2 Establishment,on going,
MORACEAE,Ficus mexiae,1.2.2.1 International level,on going,
MORACEAE,Ficus mexiae,4.4.2 Establishment,on going,
